#mass,Z,Yield,Yield/m,Standard,Standard/m
0.85,0.0001,7.17E-05,0.0000843529411764706,,
1.0,0.0001,1.10E-04,0.00011,,
1.25,0.0001,1.36E-04,0.0001088,,
1.5,0.0001,1.76E-04,0.000117333333333333,,
2.0,0.0001,1.61E-04,0.0000805,,
2.5,0.0001,1.73E-04,0.0000692,,
3.0,0.0001,1.37E-04,0.0000456666666666667,,
4.0,0.0001,-7.1E-05,-0.00001775,,
6.0,0.0001,-1.08E-04,-0.000018,,
0.85,0.002,9.2E-05,0.000108235294117647,,
1.0,0.002,1.32E-04,0.000132,,
1.25,0.002,1.72E-04,0.0001376,,
1.5,0.002,2.15E-04,0.000143333333333333,,
2.0,0.002,2.4E-04,0.00012,,
2.5,0.002,2.13E-04,0.0000852,,
3.0,0.002,1.80E-04,0.00006,,
4.0,0.002,-7.05E-05,-0.000017625,,
6.0,0.002,-1.01E-04,-0.0000168333333333333,,
0.85,0.004,0.0,0,,
1.0,0.004,1.50E-04,0.00015,,
1.25,0.004,2.04E-04,0.0001632,,
1.5,0.004,2.31E-04,0.000154,,
2.0,0.004,2.68E-04,0.000134,,
2.5,0.004,2.45E-04,0.000098,,
3.0,0.004,1.98E-04,0.000066,,
4.0,0.004,-6.13E-05,-0.000015325,,
6.0,0.004,-9.77E-05,-0.0000162833333333333,,
0.85,0.014,0.0,0,,
1.0,0.014,1.92E-04,0.000192,,
1.25,0.014,2.39E-04,0.0001912,,
1.5,0.014,2.64E-04,0.000176,,
2.0,0.014,3.12E-04,0.000156,,
2.5,0.014,2.80E-04,0.000112,,
3.0,0.014,2.30E-04,0.0000766666666666667,,
4.0,0.014,1.72E-04,0.000043,,
6.0,0.014,-5.37E-05,-0.00000895,,
